INSTITUTION_ID,ENTITY_CD,ENTITY_NAME,YEAR,NUM_TEACH,NUM_TEACH_INEXP,PER_TEACH_INEXP,TOT_TEACH_LOW,NUM_TEACH_LOW,PER_TEACH_LOW,TOT_TEACH_HIGH,NUM_TEACH_HIGH,PER_TEACH_HIGH,NUM_PRINC,NUM_PRINC_INEXP,PER_PRINC_INEXP,TOT_PRINC_LOW,NUM_PRINC_LOW,PER_PRINC_LOW,TOT_PRINC_HIGH,NUM_PRINC_HIGH,PER_PRINC_HIGH,TEACH_DATA_REP_FLAG,PRIN_DATA_REP_FLAG
800000044511,331900010292,JHS 292 MARGARET S DOUGLAS,2019,46,11,24,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000044513,331900010306,PS 306 ETHAN ALLEN,2019,27,9,33,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000070897,331900010325,FRESH CREEK SCHOOL (THE),2019,16,8,50,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000044496,331900010328,PS 328 PHYLLIS WHEATLEY,2019,25,6,24,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000044497,331900010345,PS 345 PATROLMAN ROBERT BOLDEN,2019,35,5,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044498,331900010346,PS 346 ABE STARK,2019,44,5,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044499,331900010364,IS 364 GATEWAY,2019,23,6,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000059624,331900010452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,2019,24,7,29,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000077832,331900010557,BROOKLYN GARDENS ELEMENTARY SCHOOL,2019,26,12,46,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000077833,331900010654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,2019,25,14,56,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000077834,331900010661,VISTA ACADEMY,2019,25,10,40,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000077835,331900010662,LIBERTY AVENUE MIDDLE SCHOOL,2019,41,13,32,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000077836,331900010663,SCHOOL OF THE FUTURE BROOKLYN,2019,21,12,57,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000065487,331900010677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,2019,36,8,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000065488,331900010678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,2019,24,6,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000083448,331900010760,HIGHLAND PARK COMMUNITY SCHOOL,2019,15,10,67,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000090311,331900010907,MS 907,2019,6,5,83,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000059604,331900011404,ACADEMY FOR YOUNG WRITERS,2019,60,21,35,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043555,331900011409,EAST NEW YORK FAMILY ACADEMY,2019,44,10,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000075037,331900011422,SPRING CREEK COMMUNITY SCHOOL,2019,55,19,35,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000058013,331900011502,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,2019,33,8,24,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000058021,331900011504,HIGH SCHOOL FOR CIVIL RIGHTS,2019,23,4,17,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000058086,331900011507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,2019,39,13,33,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000058098,331900011510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH,2019,28,7,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000060393,331900011583,MULTICULTURAL HIGH SCHOOL,2019,22,11,50,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043461,331900011615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2019,52,8,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000062328,331900011618,ACADEMY OF INNOVATIVE TECHNOLOGY,2019,40,11,28,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000062339,331900011639,BROOKLYN LAB SCHOOL,2019,39,9,23,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000062345,331900011659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,2019,26,8,31,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043443,331900011660,W H MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2019,38,5,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000065489,331900011683,"SCHOOL FOR CLASSICS:  AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS (THE)",2019,22,8,36,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000083462,331900011764,URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTHCARE,2019,37,16,43,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000058357,331900860880,ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000059141,331900860891,UFT CHARTER SCHOOL,2019,1,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000063975,331900860933,ACHIEVEMENT FIRST APOLLO CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000064237,331900860958,BROOKLYN SCHOLARS CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000067233,331900860972,HYDE LEADERSHIP CHARTER SCHOOL OF BROOKLYN,2019,35,13,37,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000067234,331900860973,IMAGINE ME LEADERSHIP CHARTER SCHOOL,2019,26,11,42,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000070171,331900860993,ACHIEVEMENT FIRST ASPIRE CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000082486,331900861065,COLLEGIATE ACADEMY-MATH-PERSONAL AWA,2019,0,0,0,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000082611,331900861072,ACHIEVEMENT FIRST LINDEN CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000089574,331900861131,CYPRESS HILLS ASCEND CHARTER,2019,0,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000044422,332000010000,NEW YORK CITY GEOGRAPHIC DISTRICT #20,2019,3266,728,22,,5751,9,,11966,25,42,7,17,,262,21,,392,32,,
800000044423,332000010030,PS/IS 30 MARY WHITE OVINGTON,2019,78,36,46,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044424,332000010048,PS 48 MAPLETON,2019,38,7,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044425,332000010062,JHS 62 DITMAS,2019,82,13,16,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000056109,332000010069,PS 69 VINCENT D GRIPPO SCHOOL,2019,48,2,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044426,332000010102,PS 102 BAYVIEW (THE),2019,96,19,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044444,332000010104,PS/IS 104 FORT HAMILTON SCHOOL (THE),2019,68,12,18,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000044445,332000010105,PS 105 BLYTHEBOURNE (THE),2019,73,20,27,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044446,332000010112,PS 112 LEFFERTS PARK,2019,55,16,29,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044447,332000010127,PS 127 MCKINLEY PARK,2019,39,3,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044448,332000010160,PS 160 WILLIAM T SAMPSON,2019,90,24,27,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044449,332000010163,PS 163 BATH BEACH,2019,41,11,27,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000044405,332000010164,PS 164 CAESAR RODNEY,2019,46,9,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044406,332000010170,RALPH A FABRIZIO SCHOOL,2019,68,16,24,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044427,332000010176,PS 176 OVINGTON,2019,89,16,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044428,332000010179,PS 179 KENSINGTON,2019,56,7,13,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000044429,332000010180,SEEALL ACADEMY (THE),2019,86,15,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044430,332000010185,PS 185 WALTER KASSENBROCK,2019,39,6,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044431,332000010186,PS 186 DR IRVING A GLADSTONE,2019,76,35,46,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044432,332000010187,IS 187 CHRISTA MCAULIFFE SCHOOL (THE),2019,55,8,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044415,332000010192,PS 192 MAGNET SCHOOL FOR MATH AND SCIENCE INQUIRY,2019,52,14,27,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044416,332000010200,PS 200 BENSON SCHOOL,2019,79,10,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044400,332000010201,JHS 201 DYKER HEIGHTS (THE),2019,90,12,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044401,332000010204,PS 204 VINCE LOMBARDI,2019,65,8,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044402,332000010205,PS 205 CLARION,2019,82,23,28,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000044403,332000010220,JHS 220 JOHN J PERSHING,2019,109,23,21,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000044404,332000010223,JHS 223 MONTAUK (THE),2019,69,10,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044384,332000010227,JHS 227 EDWARD B SHALLOW,2019,105,30,29,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044385,332000010229,PS 229 DYKER,2019,70,13,19,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000044386,332000010247,PS 247,2019,52,10,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044387,332000010259,JHS 259 WILLIAM MCKINLEY,2019,106,21,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000069151,332000010264,PS 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,2019,38,4,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000069152,332000010310,SCHOOL FOR FUTURE LEADERS (THE),2019,32,4,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000059636,332000010503,PS 503 SCHOOL OF DISCOVERY (THE),2019,92,17,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000059637,332000010506,PS 506 SCHOOL OF JOURNALISM AND TECHNOLOGY (THE),2019,60,13,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000065490,332000010682,ACADEMY OF TALENTED SCHOLARS (THE),2019,50,12,24,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000065491,332000010686,BROOKLYN SCHOOL OF INQUIRY,2019,29,6,21,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000069150,332000010748,PS 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,2019,36,10,28,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000069153,332000010971,"SCHOOL OF MATH, SCIENCE AND HEALTHY LIVING (THE)",2019,30,13,43,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043519,332000011445,NEW UTRECHT HIGH SCHOOL,2019,211,40,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043487,332000011485,HIGH SCHOOL OF TELECOMMUNICATIONS ARTS AND TECHNOLOGY,2019,99,42,42,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043479,332000011490,FORT HAMILTON HIGH SCHOOL,2019,245,54,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043485,332000011505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,2019,203,49,24,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000060380,332000011609,URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,2019,44,16,36,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000044121,332100010000,NEW YORK CITY GEOGRAPHIC DISTRICT #21,2019,2400,594,25,,5751,9,,11966,25,36,3,8,,262,21,,392,32,,
800000044123,332100010090,PS 90 EDNA COHEN SCHOOL,2019,46,28,61,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044124,332100010095,PS 95 GRAVESEND (THE),2019,66,10,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044125,332100010096,IS 96 SETH LOW,2019,81,36,44,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044142,332100010097,PS 97 HIGHLAWN (THE),2019,55,11,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044143,332100010098,IS 98 BAY ACADEMY,2019,71,13,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044144,332100010099,PS 99 ISAAC ASIMOV,2019,54,9,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044145,332100010100,PS 100 CONEY ISLAND SCHOOL (THE),2019,49,10,20,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000044146,332100010101,PS 101 VERRAZANO (THE),2019,68,15,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044147,332100010121,PS 121 NELSON A ROCKEFELLER,2019,47,9,19,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000044130,332100010128,PS 128 BENSONHURST,2019,36,10,28,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044131,332100010153,PS 153 HOMECREST,2019,39,10,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044115,332100010177,PS 177 MARLBORO (THE),2019,60,14,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044116,332100010188,PS 188 MICHAEL E BERDY,2019,32,8,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044117,332100010199,PS 199 FREDERICK WACHTEL,2019,47,16,34,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044118,332100010209,PS 209 MARGARET MEAD,2019,53,7,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044119,332100010212,PS 212 LADY DEBORAH MOODY,2019,50,8,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044103,332100010215,PS 215 MORRIS H WEISS,2019,53,5,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044104,332100010216,PS 216 ARTURO TOSCANINI,2019,44,16,36,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044105,332100010225,PS 225 EILEEN E ZAGLIN (THE),2019,75,14,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044106,332100010226,PS 226 ALFRED DE B MASON,2019,71,14,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044126,332100010228,IS 228 DAVID A BOODY,2019,98,27,28,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044127,332100010238,PS 238 ANNE SULLIVAN,2019,48,9,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044128,332100010239,MARK TWAIN IS 239 FOR THE GIFTED AND TALENTED,2019,77,9,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044129,332100010253,PS 253,2019,60,14,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044101,332100010281,IS 281 JOSEPH B CAVALLARO,2019,87,26,30,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044102,332100010288,PS 288 SHIRLEY TANYHILL (THE),2019,53,16,30,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044085,332100010303,IS 303 HERBERT S EISENBERG,2019,39,18,46,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000044086,332100010329,PS 329 SURFSIDE,2019,31,10,32,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000059082,332100011337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,2019,29,5,17,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000059098,332100011344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,2019,43,15,35,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000059111,332100011348,HIGH SCHOOL OF SPORTS MANAGEMENT,2019,20,6,30,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043504,332100011410,ABRAHAM LINCOLN HIGH SCHOOL,2019,131,32,24,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000059703,332100011468,KINGSBOROUGH EARLY COLLEGE SCHOOL,2019,43,8,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043491,332100011525,EDWARD R MURROW HIGH SCHOOL,2019,219,39,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043478,332100011540,JOHN DEWEY HIGH SCHOOL,2019,147,50,34,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000060392,332100011559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,2019,24,8,33,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000060387,332100011572,EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,2019,31,6,19,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043462,332100011620,WILLIAM E GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2019,40,13,33,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043447,332100011690,BROOKLYN STUDIO SECONDARY SCHOOL,2019,74,19,26,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000060402,332100011728,LIBERATION DIPLOMA PLUS,2019,13,1,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000063971,332100860949,CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,3,2,67,,262,21,,392,32,,
800000082605,332100861075,SUCCESS ACADEMY CHARTER SCHOOL - BENSONHURST,2019,0,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000089045,332100861123,HEBREW LANGUAGE ACADEMY CHARTER 2,2019,8,4,50,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043961,332200010000,NEW YORK CITY GEOGRAPHIC DISTRICT #22,2019,2183,498,23,,5751,9,,11966,25,38,13,34,,262,21,,392,32,,
800000043962,332200010014,JHS 14 SHELL BANK,2019,44,5,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043963,332200010052,PS 52 SHEEPSHEAD BAY,2019,48,8,17,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043964,332200010078,JHS 78 ROY H MANN,2019,36,5,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043965,332200010109,PS 109,2019,47,13,28,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043966,332200010119,PS 119 AMERSFORT,2019,26,1,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043954,332200010134,PS 134,2019,40,11,28,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000043955,332200010139,PS 139 ALEXINE A FENTY,2019,59,24,41,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043956,332200010152,SCHOOL OF SCIENCE AND TECHNOLOGY,2019,46,4,9,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043957,332200010193,PS 193 GIL HODGES,2019,52,6,12,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043958,332200010194,PS 194 RAOUL WALLENBERG,2019,40,9,23,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043959,332200010195,PS 195 MANHATTAN BEACH,2019,29,11,38,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043960,332200010197,PS 197 KINGS HIGHWAY ACADEMY (THE),2019,49,14,29,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043943,332200010198,PS 198,2019,31,2,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043944,332200010203,PS 203 FLOYD BENNETT SCHOOL,2019,43,13,30,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043945,332200010206,PS 206 JOSEPH F LAMB,2019,96,28,29,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043946,332200010207,PS 207 ELIZABETH G LEARY,2019,80,5,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043947,332200010217,PS 217 COLONEL DAVID MARCUS SCHOOL,2019,73,10,14,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043948,332200010222,PS 222 KATHERINE R SNYDER,2019,76,11,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043949,332200010234,JHS 234 ARTHUR W CUNNINGHAM,2019,115,23,20,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043950,332200010236,PS 236 MILL BASIN,2019,36,10,28,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043935,332200010240,ANDRIES HUDDE SCHOOL,2019,47,8,17,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000043929,332200010245,PS 245,2019,23,5,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043930,332200010251,PS 251 PAERDEGAT,2019,35,8,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043931,332200010254,PS 254 DAG HAMMARSKJOLD,2019,46,5,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043932,332200010255,PS 255 BARBARA REING SCHOOL,2019,64,22,34,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043936,332200010277,PS 277 GERRITSEN BEACH,2019,31,4,13,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043937,332200010278,JHS 278 MARINE PARK,2019,91,25,27,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000043938,332200010312,PS 312 BERGEN BEACH,2019,48,7,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043939,332200010315,PS 315,2019,44,4,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043940,332200010326,PS 326,2019,13,1,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043941,332200010361,PS 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,2019,46,9,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043942,332200010381,IS 381,2019,21,3,14,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000089615,332200010889,PS 889,2019,9,7,78,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000089616,332200010890,IS 338,2019,21,15,71,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043525,332200011405,MIDWOOD HIGH SCHOOL,2019,210,52,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043511,332200011425,JAMES MADISON HIGH SCHOOL,2019,226,65,29,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043477,332200011535,LEON M GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,2019,57,14,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043532,332200011555,BROOKLYN COLLEGE ACADEMY,2019,34,12,35,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000077837,332200011611,ORIGINS HIGH SCHOOL,2019,39,17,44,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000077838,332200011630,PROFESSIONAL PATHWAYS HIGH SCHOOL,2019,19,4,21,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000064234,332200860955,HEBREW LANGUAGE ACADEMY CHARTER SCHOOL,2019,14,8,57,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000068331,332200860978,BROOKLYN DREAMS CHARTER SCHOOL,2019,0,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000076143,332200861050,CENTRAL BROOKLYN ASCEND CHARTER,2019,0,0,0,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000075845,332200861051,NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES III,2019,21,8,38,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000075843,332200861053,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCE MATH AND SCIENCE III,2019,41,22,54,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000082606,332200861076,SUCCESS ACADEMY CS - BERGEN BEACH,2019,0,0,0,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000043733,332300010000,NEW YORK CITY GEOGRAPHIC DISTRICT #23,2019,703,196,28,,5751,9,,11966,25,28,10,36,,262,21,,392,32,,
800000043734,332300010041,PS 41 FRANCIS WHITE,2019,36,3,8,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043706,332300010137,PS/IS 137 RACHAEL JEAN MITCHELL,2019,26,8,31,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043720,332300010150,PS 150 CHRISTOPHER,2019,17,7,41,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043705,332300010155,PS/IS 155 NICHOLAS HERKIMER,2019,31,4,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043698,332300010156,PS 156 WAVERLY,2019,47,11,23,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043685,332300010165,PS 165 IDA POSNER,2019,16,0,0,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000043686,332300010178,PS 178 SAINT CLAIR MCKELWAY,2019,22,2,9,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000043688,332300010184,PS 184 NEWPORT,2019,43,7,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043715,332300010284,PS 284 LEW WALLACE,2019,23,3,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043716,332300010298,PS 298 DR BETTY SHABAZZ,2019,16,4,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043717,332300010323,PS/IS 323,2019,33,10,30,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000043718,332300010327,PS 327 DR ROSE B ENGLISH,2019,26,10,38,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000075038,332300010363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,2019,23,13,57,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000056125,332300010392,IS 392,2019,21,4,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000070898,332300010401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,2019,22,5,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000075040,332300010446,RIVERDALE AVENUE COMMUNITY SCHOOL,2019,26,8,31,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
